DE SARRO	33
PARACCHINO	33
SARDO	32
SALIMBENE	32
MONDO	32
MAROCCO	32
LANO	32
GENTA	32
GHIDELLA	32
GIARETTI	31
ODDONE	31
ARIONE	31
CREN	31
LETTIERI	31
LAZZARINO	31
BUTTACI	31
GALLINA	31
RABEZZANA	31
RUOTOLO	31
CARUSO	31
PERRI	31
FERLISI	31
ORECCHIA	31
GERBO	31
PORRO	31
PEPE	31
CREPALDI	30
STABILE	30
MACCARIO	30
NUARA	30
BONELLO	30
CHIRMINISI	30
BONGIOVANNI	30
D'AGOSTINO	30
VOGLIOLO	30
COSTANTINO	30
FOGLIATI	30
VADA	30
PANEPINTO	30
OTTAVIANO	30
VARESIO	30
DUBOIS	30
BOLOGNA	30
TINEBRA	30
MANZONE	29
PALERMO	29
BUSSOLINO	29
RAVIZZA	29
FERRETTI	29
FAZIO	29
ZECCHIN	29
SAGLIETTI	29
POZZATO	29
REGGIO	29
PIRAS	29
BAINO	29
MULE'	29
LIN	29
TIRONE	29
CASETTA	29
CANE	29
NICASTRO	29
VENETO	29
ASCHIERO	29
PACE	28
MAGARI	28
BALBO	28
PAFUNDI	28
SADIKAJ	28
FERRANTE	28
GJONI	28
LOMBARDI	28
CAMPAGNA	28
BOTTO	28
GASPARIN	28
PERNA	28
PICCOLO	28
MERLO	28
CRITELLI	28
FERRARI	28
VERGANO	28
ROCCA	28
LANGELLA	28
MONTERSINO	28
PAVIA	28
GIOLITO	28
SALATINO	28
POPPA	28
BATTAGLIA	28
BUSSI	28
VIGNALE	28
CANTATORE	28
WANG	28
FASSI	28
ZANETTI	28
VINOTTI	28
MARTINI	28
EMMA	28
RUSCALLA	28
LLESHI	28
GARDIN	27
MONTESANO	27
BERTONE	27
BERTA	27
DACASTO	27
MASSASSO	27
BUGNANO	27
LAZZARATO	27
PAROLA	27
LUKAJ	27
GIANUZZI	27
MARTINETTO	27
CARRER	27
DILIBERTO	27
FIORE	27
PERINO	27
VALFRE'	26
DI FRANCO	26
URUCI	26
GHIONE	26
LAROCCA	26
NDIAYE	26
STRADELLA	26
GUARINO	26
ALBANESE	26
MERLINO	26
FEA	26
VACCHINA	26
CHEN	26
TEDESCO	26
MARANZANA	26
BALSAMO	26
OLIVIERI	26
GRIMALDI	26
LEVA	26
FOLLO	26
VECCHIO	26
REKA	25
PETRINI	25
SORRENTINO	25
DIENG	25
GIACCONE	25
CADEDDU	25
SAIA	25
DI ROSA	25
TATANI	25
SHAHINI	25
VAIRO	25
INGRAO	25
NOBILE	25
ROLANDO	25
VELAJ	25
CARELLI	24
CASSENTI	24
ROBERTO	24
HULI	24
MOISO	24
NEGRI	24
TOSETTO	24
LORENZATO	24
VESPA	24
TRIMARCO	24
NDOKA	24
GAVELLO	24
GIANOTTO	24
SADIKU	24
ROMAGNOLO	24
ROSEO	24
CURTO	24
SALERNO	24
MECJA	24
CANTINO	24
LO VULLO	24
PRIAMO	24
VILLATA	24
SPERETTA	24
ALUFFI	24
BELTRACCHINI	24
FIORA	24
BARDHI	24
VEILUVA	23
GUASCO	23
BERGANTIN	23
CARIA	23
DRAGO	23
SEGA	23
CASTINO	23
TREVISAN	23
DELPERO	23
AMATO	23
COLOMBO	23
CHIESA	23
CASALONE	23
CIOLA	23
CAPUSSO	23
ROBINO	23
HASA	23
FRONTINO	23
MARTINO	23
MASCIA	23
GIANNICOLA	23
PASSARINO	23
PORTA	23
LAFORE'	23
LO PORTO	23
GAGLIANO	23
GARBIN	23
RANDAZZO	23
VENTURA	23
BECCARIS	23
ACCOMASSO	23
ZHOU	22
DI MARTINO	22
STELLA	22
ROMEO	22
MIGLIASSO	22
GIROLA	22
PISCOPO	22
VILLANI	22
ALAFLEUR	22
INGRASCI	22
VERRUA	22
LA ROCCA	22
BARONE	22
FAVA	22
BUTERA	22
FALETTI	22
TARTAGLINO	22
DI CARMELO	22
PERA	22
DELLAGAREN	22
LICATA	22
CALABRESE	22
VACCANEO	22
CAVAGLIA'	22
RICCIO	22
DIOP	22
DATO	22
VARLOTTA	22
DABBENE	22
GAVAZZA	22
LI	22
CAMPO	22
FUSCO	22
RABBIONE	22
MANSONE	22
SANTORO	22
PATTI	22
DEMA	21
MORINO	21
SORGE	21
DURANTE	21
PROVENZANO	21
PRECI	21
CATALDI	21
CORRADO	21
DI SARNO	21
MOSSOTTO	21
SIMONI	21
CAMARA	21
PASSARELLA	21
DE BORTOLI	21
BAJRAMI	21
MILANI	21
GHI	21
ACETO	21
CAMPANER	21
de RENSIS	21
DE FRANCESCO	21
PIANTA	21
BORGNINO	21
POTENZA	21
LAZRI	21
CATALDO	21
SCARZELLA	21
ZANAGA	21
MONACO	21
MIRIGLIANI	21
FAVARO	21
BORIN	21
CAMPINI	21
ANSELMO	21
BERARDI	21
RATTO	21
ALFIERI	21
HALILOVIC	20
MESCHIA	20
PAGLIARINO	20
BERSANO	20
MANINA	20
SECCI	20
GIOVANE	20
PONZO	20
BRONDOLO	20
BUZUKJA	20
RUSTICHELLI	20
CHERCHI	20
KODRA	20
TORTA	20
FAVATA	20
MILANO	20
PETRUZZELLA	20
SIMONE	20
ARDUINO	20
CIVITATE	20
GRAMAGLIA	20
RAIMONDO	20
MONTI	20
ALOI	20
CLEMENTE	20
MANFREDI	20
PETTINATO	20
GASTINO	20
EL HARTI	20
FASOLIS	20
GUERCIO	20
PLAKU	20
BERNARDI	20
ROSSETTI	20
CRAVERO	20
NERI	20
PESCARMONA	20
KIPTIU	20
HOTAJ	20
MAGGIORE	20
BINCOLETTO	20
MAGNONE	20
RUFFINENGO	20
SALAMONE	19
VENTURELLO	19
SANLORENZO	19
LIMARDI	19
CARATTI	19
HAFDI	19
BASSIGNANA	19
GUARNA	19
NEGRISOLO	19
CAPPELLO	19
BARATTA	19
TERMINI	19
GRANDI	19
BENEDETTO	19
IMPERA	19
BAROLO	19
CELHEMA	19
MUSCATO	19
ZHU	19
DOVANO	19
ABBATE	19
SERVELLO	19
PJETRI	19
SQUILLARI	19
RAGUSA	19
BARLA	19
HYSAJ	19
PICONE	19
SANTO	19
SANNA	19
CAVAGNINO	19
GENOVESE	19
MIOTTO	19
CROSETTI	19
ETERNO	19
GRILLO	19
GALLIA	19
SCARABELLO	19
ZANELLATO	19
FEDERICO	19
CARACCIOLO	19
DI LEO	19
DI BENEDETTO	19
BELVEDERE	19
CHIARLE	19
RASO	19
GJOKA	19
CHIPARO	19
TRIBERTI	18
LUISI	18
VIRCIGLIO	18
BRACCINI	18
DAMIANO	18
AMBROGIO	18
MIRRA	18
DE SIMONE	18
GRASSI	18
PRASSO	18
STAGLIANO'	18
TOSCANO	18
GALLUCCI	18
RIVETTI	18
VITELLARO	18
RONDINELLI	18
SALLJA	18
PONZONE	18
GIARETTO	18
ZANUTTO	18
BASSI	18
STROCCO	18
OTTENGA	18
MASCOLO	18
GIACOSA	18
LEPRE	18
STROPPIANA	18
VENEZIA	18
GIRAUDI	18
STEFFANELLI	18
DAGNA	18
MONACO'	18
DI CARLO	18
PELLEGRINI	18
MODICA	18
CIGLIUTI	18
CUPO	18
CASABURI	18
CIOFFI	18
LA ROSA	18
MORELLATO	18
FRASSON	18
MILAZZO	18
MEDA	18
BERGAMO	18
BAHA	18
NIGRO	18
ALAIMO	18
MURATORE	18
GALATI	17
MAGLIANO	17
MARZO	17
CATENA	17
GIRARDI	17
CAPUANO	17
CUTAIA	17
FOGLIA	17
MURARO	17
LAVAGNINO	17
BUFALINO	17
CAIMOTTO	17
D'ANGELLA	17
LAMCJA	17
COSSETTA	17
ANZALONE	17
MINNELLA	17
SCANAVINO	17
AIMONE	17
SALVADORE	17
CIPOLLA	17
COSCIA	17
GIACHINO	17
DE LUCIA	17
MAIOCCO	17
GALLUZZO	17
SALEMI	17
TIKVINA	17
FAUSSONE	17
PINNA	17
SCALIA	17
TAHAOUI	17
SALVATORE	17
BRUNETTI	17
ALLKJA	17
PANI	17
IORILLO	17
CORDINO	17
PAONESSA	17
BALDO	17
SERRATORE	17
DI STASI	17
PERROTTA	17
KOVACI	17
VOLPE	17
BALDINI	17
SICCARDI	17
AIELLO	17
VIALE	17
PONCHIONE	17
GALLINO	17
OLDANO	17
DANEO	17
FRACCHIA	17
STEFANINI	17
ARNONE	17
MARRA	17
MUGAVERO	17
TOSETTI	17
TORRE	17
CIRIO	17
SCIORTINO	17
ZITO	17
STELLADORO	17
FERRATO	17
EMANUELE	17
CILIBERTI	17
CATTANEO	17
CELLINO	17
COSTANZO	17
LAHNA	17
ZOUHAIR	17
COCITO	17
GABUTTI	17
NOVARESE	17
SARTOR	16
CAMPIA	16
MAROTTA	16
GOZZELINO	16
JAMAL	16
DOGLIOTTI	16
BARRACO	16
BARRA	16
OUADOU	16
NOVELLI	16
BENETTI	16
MANCA	16
MORETTI	16
KISHTA	16
LA VISTA	16
FINOCCHIARO	16
SPERA	16
MASI	16
DERVISHI	16
TORINO	16
BORELLI	16
D'AMBROSIO	16
NAPPO	16
D'AMATO	16
BOBBA	16
ARENA	16
GLIGORA	16
GUELFO	16
POLI	16
GIGLIO	16
SCONFIENZA	16
FARINA	16
DAMASIO	16
PIETRAPERTOSA	16
GARRI	16
DEFENDI	16
MANZONI	16
MARAVENTANO	16
POVERO	16
COLUCCI	16
BARBERA	16
NIKOLLI	16
PANIATE	16
KARAJ	16
SOLIMEO	16
QUARELLO	16
ARESCA	16
POZZATELLO	16
ORRU'	16
SPERANZA	16
ANANIA	16
DEROSSI	16
KALEMI	16
PRINCIPE	16
GIOVARA	16
CARETTO	16
CAMMARATA	16
MASIERO	16
PICCO	16
VULLO	16
ALTOMONTE	16
CANTORE	16
ROLLA	16
PERRUCCI	16
NDREU	16
FLORO	16
MALABAILA	16
GNAN	16
LUONGO	16
DI VALLELUNGA	16
SANTI	16
SCHIFANO	16
PALLARO	16
CATARISANO	16
DALLOSTA	16
GUIOTTO	16
PUCCI	16
BAVA	16
RE	16
GUERRA	16
MASTROIANNI	16
LEPORE	16
KAJNO	15
ANGELINO	15
BELA	15
CASTAGNARO	15
PASTORE	15
ACCOMAZZO	15
MIGHETTO	15
MORREALE	15
PISANI	15
RAIMONDI	15
OLIVA	15
CONCAS	15
GIULIANI	15
CARNI	15
SCAVINO	15
PALMA	15
COSTANTINI	15
SCARPA	15
DOGLIO	15
ABACI	15
SPATARO	15
GALLIANO	15
MARCHIONI	15
DOGLIONE	15
SABIA	15
ZUCCA	15
MICELI	15
SABATINI	15
LETO	15
ARATA	15
GANDOLFO	15
AMBROSONE	15
PASQUINO	15
TESSITORE	15
CAVALOTTO	15
PIETRAGALLA	15
LIGUORI	15
BUCCIOL	15
LUNGU	15
PUPELLO	15
PARIGI	15
DELFINO	15
LOVISONE	15
PUCCIARIELLO	15
MELE	15
HARCHI	15
D'ELIA	15
LICI	15
CERUTTI	15
RALLO	15
RIVELLA	15
ZUCCARO	15
DOVICO	15
VARVELLO	15
PIVATO	15
BEVILACQUA	15
FILIPI	15
REXHEPI	15
GULLOTTO	15
MORELLO	15
AVVEDUTO	15
DADONE	15
SCARDILLA	15
SEMINARA	15
PONCINI	15
RIZZOLO	15
ALLA	15
SILEO	15
PISISTRATO	15
PORZIO	15
LONGU	15
BIGARAN	15
PRENDI	15
FORLANO	15
PAVONE	15
SBIH	15
GARELLO	15
PIZZUTTO	15
MACAIONE	15
CALVACCIO	15
ADAMO	15
MUSTAFA	15
TOSELLO	15
DOMI	15
MEMA	15
ZUNINO	15
MELIS	15
BONIFACIO	15
MANCINI	15
NUKU	15
FIORI	15
REVELLO	15
XU	15
ARMOSINO	15
PEMAJ	15
CAMPISCIANO	14
ABOUTAIEB	14
FRAGALE	14
LORUSSO	14
PENSO	14
GJOLENA	14
BORDINO	14
KUQI	14
CAIANO	14
LAVECCHIA	14
CATERISANO	14
TOMA	14
RAQUIQ	14
OCCHIENA	14
CACCIATORE	14
FRASSETTO	14
DESSIMONE	14
DANI	14
FABRIS	14
GUZZETTA	14
DEMAIO	14
DI FILIPPO	14
BRUSCO	14
ABBAOUI	14
EL KAOUAM	14
CASCIANO	14
DILIBERTO MONELLA	14
RICOSSA	14
PARAUDA	14
BAGGIO	14
CHIGHINE	14
TROCI	14
PICCICUTO	14
MBENGUE	14
ROSINA	14
ROCCO	14
PISTRITTO	14
ARIOSTO	14
LAIOLO	14
MARANGONI	14
NAPOLI	14
SATURNO	14
MELI	14
RADOUANE	14
BROCCARDO	14
GAETANO	14
PLATANIA	14
AGAZZI	14
CORRENTI	14
MADMOUN	14
RUFFA	14
FURNO	14
FREILINO	14
FRANCESE	14
GAIA	14
COMITO	14
NANO	14
ZHENG	14
TOMALINO	14
INGRASCI'	14
APPIANO	14
DAMOSSO	14
DELPIANO	14
CAVALERI	14
POVIGNA	14
RUBINO	14
VIRGA	14
BRAGATO	14
AVANZATO	14
LA MATTINA	14
MATONTI	14
KOLA	14
PRESTIGIACOMO	14
GRILLONE	14
BROSIO	14
CASSANO	14
SARNIOLA	14
DE BONIS	14
FAVARETTO	14
MARCHIORI	14
CAPOBIANCO	14
MURGIA	14
CAIRO	14
STOCCO	14
PASCARIELLO	14
CARPIGNANO	14
SCRIMA	14
BARISONE	13
SENIGAGLIESI	13
PEGORARO	13
SESTA	13
MOTTA	13
GREGUOLDO	13
LUSHLLARI	13
FEDELE	13
CALIGARIS	13
ROMAGNOLI	13
BORSELLO	13
GABRIELE	13
PANARELLO	13
ROCCHI	13
BONELLI	13
ZAVATTERO	13
PALMIERI	13
CANTAMESSA	13
GARBERO	13
FILIPPI	13
GIARGIA	13
GJINI	13
BARALDI	13
CARTA	13
HADAJ	13
SHPENDI	13
DE CILLIS	13
DI MARE	13
PROTTI	13
GRECA	13
PIAZZA	13
LAURINO	13
VENTURINO	13
AMORMINO	13
CARLINI	13
NICOLA	13
MOLINA	13
AUDENINO	13
CASTIGLIONE	13
CASCINO	13
ARTUFFO	13
MARTIN	13
GURADECI	13
IMARISIO	13
STICCA	13
MIGNONE	13
BELLOMO	13
LEPURI	13
DANTE	13
ZAGO	13
GAJ	13
ROSA	13
GORRASI	13
BIFULCO	13
CARRIERO	13
SALVIOLI	13
MONELLA	13
ZANCHETTA	13
CERRINA	13
DRAETTA	13
RAVA	13
BERGADANI	13
LUPO	13
LA MONICA	13
PALMESINO	13
BRUNI	13
VANORE	13
POPA	13
BARALE	13
BECCHIO	13
MACALUSO	13
CAROTENUTO	13
METANI	13
TRUFFA	13
LIBERTI	13
LA SALA	13
PORCELLINI	13
CALVO	13
POMO	13
SCOTTO	13
CARLUCCI	13
PUNGITORE	13
BUSSA	13
ANTINORO	13
MORRONE	13
CRIVELLI	13
PIPPIONE	13
MOLINARI	13
GIAMBRONE	13
ASCOLESE	13
PERILLO	13
GRIZZANTI	13
COLELLI	13
MARGIOTTA	13
CEPA	13
ALLEGRETTI	13
AGUSTA	13
VESSOSO	13
DEL VECCHIO	13
MAZZEI	13
BUSCEMI	13
VETTORETTI	13
PROIETTO	13
SIMION	13
CERNAUTAN	13
CANTIN	13
MORELLI	13
CANCELLARA	13
SOLARO	13
OMEDE'	13
SEVERINO	13
VIAZZI	13
MAZZOTTA	12
BRUSCELLA	12
BEGO	12
YE	12
MORABITO	12
POZZI	12
PIANTADOSI	12
REDENTO	12
RAVASTELLI	12
BATTISTON	12
CHAJAR	12
DE GRANDIS	12
TAFANI	12
ANDREOLI	12
BECCATI	12
MUNTEANU	12
IANNONE	12
LUCCHETTA	12
CHIRIELEISON	12
LORENZO	12
CUGNASCO	12
WU	12
BONOMO	12
PORRINO	12
GRIPPO	12
IANNUZZI	12
FRANCESCHIN	12
MASCARINO	12
TIERNO	12
CAVALLOTTO	12
CORINO	12
VALANZANO	12
IERADI	12
MARCHETTI	12
BUOSO	12
CASTRONOVO	12
BRAMAFARINA	12
FINELLO	12
BRESCIA	12
LUNETTA	12
GADO	12
COLONNA	12
DAJZMAILI	12
HACHAM	12
KUNXHIU	12
SESIA	12
MURGA	12
BOLLA	12
SANTALUCIA	12
LUCENTE	12
LOVISOLO	12
TAFARO	12
TAGLIAPIETRA	12
DI GIA'	12
MANFRIN	12
MANGONE	12
CHIAVETTA	12
REMONDINO	12
GARZIERA	12
DE NARDO	12
FORTUNATO	12
LUCIA	12
PAGLIANO	12
SANTANGELO	12
GJEVORI	12
ALAGNA	12
GIANNONE	12
LO VERDE	12
TROISI	12
RICCARDI	12
MASHA	12
SCHIAVETTO	12
SACCHETTO	12
BIONE	12
SETARO	12
DORETTO	12
VATA	12
GIOVINAZZO	12
RIENZI	12
ZUNA	12
MARASSO	12
BLEVE	12
DI STEFANO	12
ALARIO	12
VENTIMIGLIA	12
LUORDO	12
VARBELLA	12
QOSJA	12
CALZONE	12
TIZZANO	12
COLLODI	12
LA COMARE	12
AUDISIO	12
SANDRI	12
RITROVATO	12
ZOPPI	12
GARBEROGLIO	12
FRAQUELLI	12
MAINETTI	12
HAJDINI	12
SECCO	12
CARPENTIERI	12
DI GENNARO	12
BATTAGLINO	12
GUEYE	12
CERATO	12
NAPPI	12
ZANATTA	12
VARILOTTA	12
GIUGLIANO	12
MANASSERO	12
PICOLLO	12
MAMONE	12
DAL CANTON	12
HALILI	12
PIATTO	12
FIUMARA	12
PAGANO	12
DANIELE	12
FOLLIS	12
BOCHICCHIO	12
MAZZETTI	12
LA BRUNA	12
STENTARDO	12
GAMBETTA	12
DRABO	12
SANGIORGI	12
DI MARIA	12
SALMASO	12
SCIACCHITANO	12
CORDARA	12
AQUINO	12
BERTOL	12
FRANCESCHINI	12
LO RE	12
RETO	12
LENTINI	12
EL ARABY	12
VRAPI	12
MASSOBRIO	11
VACCA	11
MAZZARISI	11
BELLETTI	11
DIANA	11
TUMBIOLO	11
GIACOMELLI	11
TORE	11
SUCCIO	11
PIGLIARU	11
LO MONACO	11
ACCOSSATO	11
BERISHA	11
SASSO	11
CAMPANELLA	11
MIGLIORE	11
SOAVE	11
SABINA	11
SENSI	11
PIO	11
PERISSINOTTO	11
AUSTA	11
PERINEL	11
INGUI'	11
SOLAZZO	11
PASSERA	11
AMICH	11
GARGIONI	11
HUSHI	11
BEGGIATO	11
MASSETTI	11
MILIOTO	11
BRIOLA	11
MACCHIA	11
CANTALUPO	11
BERTOLETTI	11
CAMPANALE	11
ZHAO	11
VOLONNINO	11
CINUS	11
RIVA	11
CIRILLO	11
GELARDI	11
VETTORELLO	11
CHIOLA	11
PERSICO	11
RABELLINO	11
BOSSOTTO	11
MATTURRO	11
SETTEMBRE	11
MANTOVAN	11
CILLO	11
LOGUERCIO	11
AMISANO	11
SASSONE	11
CHATOUBI	11
GIOIELLO	11
DI BELLA	11
COLLA	11
VALENTI	11
RAMELLO	11
PIZZOLATO	11
PUPPIONE	11
ZOCCARATO	11
PELLETTIERI	11
MAGNETTI	11
GIARDINO	11
DI PAOLO	11
CAVALLI	11
FRUCI	11
PISTILLO	11
OTTAZZI	11
BUFFA	11
FURLAN	11
SERRITELLA	11
SABBIONE	11
APREA	11
GERMANO	11
ZANCONATO	11
MASSAGLIA	11
MURA	11
FINCO	11
PARLATO	11
TROPIANO	11
MELILLO	11
YANG	11
BIASI	11
SCOTTI	11
GIALLORENZO	11
FEROLETO	11
CAVIGLIA	11
BELLO	11
SICURELLA	11
CURLETTI	11
PADOVANI	11
FANTOLINO	11
MANUELE	11
PEGLIA	11
MERCURIO	11
INFANTINO	11
MALPEDE	11
VACCARO	11
POLIMENI	11
PERO	11
CASAGRANDE	11
BERBERI	11
BIGLIANI	11
MINGOZZI	11
PAVESIO	11
SODANO	11
MEDICO	11
ROSSINO	11
FROIO	11
GROSU	11
KOUAIB	11
MAMINO	11
LA COGNATA	11
HILA	11
CAPONE	11
BARDINI	11
CANOBBIO	11
JAVGUREANU	11
SIRAGUSA	11
TRALLI	11
FENOALTEA	11
ROMANIELLO	11
SULAJ	11
SIMONETTI	11
FASSOLA	11
LOCATELLI	11
LO IACONO	11
ALI	11
KOUCHAOUI	11
SHIMAJ	11
RISPOLI	11
CANEPA	11
PIACENZA	11
SANFILIPPO	11
VALLERI	11
KAPAJ	11
CALDAROLA	11
DI DIO	11
ABBRACCHIO	11
EPOQUE	11
PELISSERO	11
FORNASERO	11
BOSCHIERO	11
CURCIO	11
ATZENI	11
CARBONERO	11
REBAUDENGO	11
FAUSONE	11
FESTA	11
DELMASTRO	11
BOGETTI	11
DENTE	11
HYSENAJ	11
VASSALLO	11
DEBENEDETTI	11
DEMARIE	11
PIRRELLO	11
TROIA	11
MONGIOI	11
CANCELLIERI	11
FANTAUZZI	11
NOCERA	11
FRANCESCHI	10
PONCINO	10
FLOREAN	10
TROVA	10
FRANCIA	10
CROCE	10
IPPOLITO	10
MIGNOGNA	10
MIHALESCU	10
SPRIANO	10
PANIATI	10
COGNETTO	10
BERTIN	10
MARCELLINO	10
DONI	10
TRAVERSA	10
CENA	10
NICITA	10
NESTO	10
MASTARONE	10
PIGLIONE	10
BERTARELLI	10
AMALBERTO	10
PRETE	10
HAKA	10
TEOTINO	10
CANNITO	10
TALORA	10
CAIRE	10
STENNARDO	10
FANTAGUZZI	10
EL YAMOUNI	10
PUCI	10
SARLI	10
GRANIERI	10
TRAVAGLI	10
BARBAN	10
SALLA	10
PASTUCCI	10
FALANGA	10
TRISSINI	10
DE MARCO	10
TASSO	10
CAVASIN	10
MAZZUCCO	10
MANTELLI	10
FRAGLICA	10
CRINITI	10
TODARO	10
MONDILLA	10
QUARATINO	10
RRUSHO	10
ORTOLAN	10
VENTURINI	10
MUSACCHIO	10
TROMBETTA	10
MARCHI	10
ROMOLI	10
IANNACCI	10
KORCA	10
CIANCIO	10
CIRIOTTI	10
MARTINETTI	10
TANCREDI	10
DEMMA	10
BASHALIU	10
DE CESARE	10
BOTTARO	10
GJATA	10
FRANCIOSO	10
PASSUELLO	10
SCRIBANO	10
META	10
FALCIER	10
CASTALDO	10
GATTO	10
GRIFFA	10
LODDO	10
BORTOLETTO	10
DAIU	10
CONCETTI	10
GRAZIANI	10
BALDASSARRE	10
FICHERA	10
COLLO	10
PEROTTI	10
ZAPPAROLI	10
SARNIOLO	10
BECHIS	10
CASSARINO	10
ALBANO	10
CARZAGHI	10
INCARDONA	10
TODESCHINI	10
LIGATO	10
ELIA	10
BARACCO	10
LAGATTA	10
GRAGLIA	10
GIOVINE	10
SICILIANO	10
BALLARIO	10
CERMINARA	10
FALCICCHIO	10
CALCAGNO	10
MARINIELLI	10
BERGAMASCO	10
SICA	10
BAYA	10
CISSE	10
DONZELLA	10
GALLI	10
LA MANNA	10
BOTTINO	10
SCIARRATTA	10
KOCI	10
VILLA	10
VERRASTRO	10
ANDRIUOLO	10
CHINO	10
HUANG	10
FONTANA	10
CONSTANTIN	10
TORCHIA	10
SARACINO	10
GJECAJ	10
D'ALESSANDRO	10
NEAGU	10
TARANTINO	10
HALLULLI	10
CRACIUN	10
BALLABANI	10
STIGLIANI	10
MURADOR	10
CARVISIGLIA	10
